# R0=8.122 kpc
# V0[km/s]  rho0[GeV/cm3]  Rc[kpc]  chi2_RC
218.0  0.0000  0.0010  152.4719
218.0  0.0204  0.0010  167.3454
218.0  0.0408  0.0010  380.0853
218.0  0.0612  0.0010  1175.6614
218.0  0.0816  0.0010  2461.7734
218.0  0.1020  0.0010  4091.9238
218.0  0.1224  0.0010  5980.7312
218.0  0.1429  0.0010  8073.2267
218.0  0.1633  0.0010  10331.5428
218.0  0.1837  0.0010  12728.2742
218.0  0.2041  0.0010  15242.8272
218.0  0.2245  0.0010  17859.2609
218.0  0.2449  0.0010  20564.9356
218.0  0.2653  0.0010  23349.6281
218.0  0.2857  0.0010  26204.9301
218.0  0.3061  0.0010  29123.8270
218.0  0.3265  0.0010  32100.3943
218.0  0.3469  0.0010  35129.5738
218.0  0.3673  0.0010  38207.0066
218.0  0.3878  0.0010  41328.9043
218.0  0.4082  0.0010  44491.9497
218.0  0.4286  0.0010  47693.2189
218.0  0.4490  0.0010  50930.1186
218.0  0.4694  0.0010  54200.3361
218.0  0.4898  0.0010  57501.7986
218.0  0.5102  0.0010  60832.6399
218.0  0.5306  0.0010  64191.1722
218.0  0.5510  0.0010  67575.8636
218.0  0.5714  0.0010  70985.3185
218.0  0.5918  0.0010  74418.2610
218.0  0.6122  0.0010  77873.5211
218.0  0.6327  0.0010  81350.0231
218.0  0.6531  0.0010  84846.7749
218.0  0.6735  0.0010  88362.8591
218.0  0.6939  0.0010  91897.4258
218.0  0.7143  0.0010  95449.6856
218.0  0.7347  0.0010  99018.9037
218.0  0.7551  0.0010  102604.3947
218.0  0.7755  0.0010  106205.5183
218.0  0.7959  0.0010  109821.6751
218.0  0.8163  0.0010  113452.3030
218.0  0.8367  0.0010  117096.8740
218.0  0.8571  0.0010  120754.8917
218.0  0.8776  0.0010  124425.8882
218.0  0.8980  0.0010  128109.4224
218.0  0.9184  0.0010  131805.0774
218.0  0.9388  0.0010  135512.4589
218.0  0.9592  0.0010  139231.1938
218.0  0.9796  0.0010  142960.9280
218.0  1.0000  0.0010  146701.3258
218.0  0.0000  0.6132  152.4719
218.0  0.0204  0.6132  131.7638
218.0  0.0408  0.6132  114.2392
218.0  0.0612  0.6132  104.7122
218.0  0.0816  0.6132  104.2573
218.0  0.1020  0.6132  96.9923
218.0  0.1224  0.6132  84.9753
218.0  0.1429  0.6132  93.0408
218.0  0.1633  0.6132  118.1783
218.0  0.1837  0.6132  163.6920
218.0  0.2041  0.6132  238.4317
218.0  0.2245  0.6132  344.7147
218.0  0.2449  0.6132  479.4515
218.0  0.2653  0.6132  640.0268
218.0  0.2857  0.6132  824.2033
218.0  0.3061  0.6132  1030.0493
218.0  0.3265  0.6132  1255.8834
218.0  0.3469  0.6132  1500.2309
218.0  0.3673  0.6132  1761.7902
218.0  0.3878  0.6132  2039.4056
218.0  0.4082  0.6132  2332.0452
218.0  0.4286  0.6132  2638.7831
218.0  0.4490  0.6132  2958.7849
218.0  0.4694  0.6132  3291.2954
218.0  0.4898  0.6132  3635.6285
218.0  0.5102  0.6132  3991.1585
218.0  0.5306  0.6132  4357.3133
218.0  0.5510  0.6132  4733.5678
218.0  0.5714  0.6132  5119.4386
218.0  0.5918  0.6132  5514.4800
218.0  0.6122  0.6132  5918.2796
218.0  0.6327  0.6132  6330.4549
218.0  0.6531  0.6132  6750.6505
218.0  0.6735  0.6132  7178.5356
218.0  0.6939  0.6132  7613.8014
218.0  0.7143  0.6132  8056.1593
218.0  0.7347  0.6132  8505.3390
218.0  0.7551  0.6132  8961.0870
218.0  0.7755  0.6132  9423.1649
218.0  0.7959  0.6132  9891.3488
218.0  0.8163  0.6132  10365.4273
218.0  0.8367  0.6132  10845.2012
218.0  0.8571  0.6132  11330.4821
218.0  0.8776  0.6132  11821.0918
218.0  0.8980  0.6132  12316.8615
218.0  0.9184  0.6132  12817.6313
218.0  0.9388  0.6132  13323.2492
218.0  0.9592  0.6132  13833.5708
218.0  0.9796  0.6132  14348.4588
218.0  1.0000  0.6132  14867.7822
218.0  0.0000  1.2254  152.4719
218.0  0.0204  1.2254  133.1381
218.0  0.0408  1.2254  116.6942
218.0  0.0612  1.2254  102.1544
218.0  0.0816  1.2254  90.4540
218.0  0.1020  1.2254  85.0157
218.0  0.1224  1.2254  81.6921
218.0  0.1429  1.2254  75.0929
218.0  0.1633  1.2254  65.4607
218.0  0.1837  1.2254  58.4644
218.0  0.2041  1.2254  56.2114
218.0  0.2245  1.2254  60.9296
218.0  0.2449  1.2254  73.5824
218.0  0.2653  1.2254  95.3895
218.0  0.2857  1.2254  131.2733
218.0  0.3061  1.2254  182.3449
218.0  0.3265  1.2254  247.5369
218.0  0.3469  1.2254  325.9016
218.0  0.3673  1.2254  416.5926
218.0  0.3878  1.2254  518.8504
218.0  0.4082  1.2254  631.9907
218.0  0.4286  1.2254  755.3940
218.0  0.4490  1.2254  888.4973
218.0  0.4694  1.2254  1030.7876
218.0  0.4898  1.2254  1181.7952
218.0  0.5102  1.2254  1341.0895
218.0  0.5306  1.2254  1508.2739
218.0  0.5510  1.2254  1682.9827
218.0  0.5714  1.2254  1864.8775
218.0  0.5918  1.2254  2053.6445
218.0  0.6122  1.2254  2248.9922
218.0  0.6327  1.2254  2450.6491
218.0  0.6531  1.2254  2658.3618
218.0  0.6735  1.2254  2871.8935
218.0  0.6939  1.2254  3091.0225
218.0  0.7143  1.2254  3315.5406
218.0  0.7347  1.2254  3545.2526
218.0  0.7551  1.2254  3779.9743
218.0  0.7755  1.2254  4019.5325
218.0  0.7959  1.2254  4263.7637
218.0  0.8163  1.2254  4512.5134
218.0  0.8367  1.2254  4765.6353
218.0  0.8571  1.2254  5022.9909
218.0  0.8776  1.2254  5284.4490
218.0  0.8980  1.2254  5549.8849
218.0  0.9184  1.2254  5819.1800
218.0  0.9388  1.2254  6092.2218
218.0  0.9592  1.2254  6368.9027
218.0  0.9796  1.2254  6649.1207
218.0  1.0000  1.2254  6932.7780
218.0  0.0000  1.8377  152.4719
218.0  0.0204  1.8377  134.6646
218.0  0.0408  1.8377  118.9052
218.0  0.0612  1.8377  104.4262
218.0  0.0816  1.8377  92.1956
218.0  0.1020  1.8377  82.0652
218.0  0.1224  1.8377  75.4642
218.0  0.1429  1.8377  68.9007
218.0  0.1633  1.8377  65.3275
218.0  0.1837  1.8377  59.9105
218.0  0.2041  1.8377  52.0657
218.0  0.2245  1.8377  46.0217
218.0  0.2449  1.8377  41.6422
218.0  0.2653  1.8377  38.5167
218.0  0.2857  1.8377  37.2054
218.0  0.3061  1.8377  39.3532
218.0  0.3265  1.8377  46.5685
218.0  0.3469  1.8377  59.1873
218.0  0.3673  1.8377  80.5371
218.0  0.3878  1.8377  110.7928
218.0  0.4082  1.8377  149.4659
218.0  0.4286  1.8377  196.1111
218.0  0.4490  1.8377  250.3212
218.0  0.4694  1.8377  311.7223
218.0  0.4898  1.8377  379.9704
218.0  0.5102  1.8377  454.7482
218.0  0.5306  1.8377  535.7618
218.0  0.5510  1.8377  622.7393
218.0  0.5714  1.8377  715.4274
218.0  0.5918  1.8377  813.5908
218.0  0.6122  1.8377  917.0094
218.0  0.6327  1.8377  1025.4778
218.0  0.6531  1.8377  1138.8037
218.0  0.6735  1.8377  1256.8063
218.0  0.6939  1.8377  1379.3162
218.0  0.7143  1.8377  1506.1738
218.0  0.7347  1.8377  1637.2286
218.0  0.7551  1.8377  1772.3387
218.0  0.7755  1.8377  1911.3701
218.0  0.7959  1.8377  2054.1958
218.0  0.8163  1.8377  2200.6957
218.0  0.8367  1.8377  2350.7558
218.0  0.8571  1.8377  2504.2680
218.0  0.8776  1.8377  2661.1295
218.0  0.8980  1.8377  2821.2424
218.0  0.9184  1.8377  2984.5135
218.0  0.9388  1.8377  3150.8542
218.0  0.9592  1.8377  3320.1797
218.0  0.9796  1.8377  3492.4092
218.0  1.0000  1.8377  3667.4654
218.0  0.0000  2.4499  152.4719
218.0  0.0204  2.4499  135.3329
218.0  0.0408  2.4499  119.9066
218.0  0.0612  2.4499  106.1802
218.0  0.0816  2.4499  94.1457
218.0  0.1020  2.4499  83.7999
218.0  0.1224  2.4499  75.1444
218.0  0.1429  2.4499  67.2907
218.0  0.1633  2.4499  62.7648
218.0  0.1837  2.4499  56.6170
218.0  0.2041  2.4499  53.1848
218.0  0.2245  2.4499  47.7473
218.0  0.2449  2.4499  41.9931
218.0  0.2653  2.4499  37.3637
218.0  0.2857  2.4499  33.4584
218.0  0.3061  2.4499  30.4314
218.0  0.3265  2.4499  28.3990
218.0  0.3469  2.4499  26.4838
