#R0=8.178 kpc
# V0[km/s]  rho0[GeV/cm3]  Rc[kpc]  chi2_RC
218.0  0.0000  0.0010  158.7020
218.0  0.0204  0.0010  172.7623
218.0  0.0408  0.0010  401.0216
218.0  0.0612  0.0010  1241.6571
218.0  0.0816  0.0010  2570.7922
218.0  0.1020  0.0010  4243.6130
218.0  0.1224  0.0010  6175.3634
218.0  0.1429  0.0010  8311.3200
218.0  0.1633  0.0010  10613.7044
218.0  0.1837  0.0010  13055.1318
218.0  0.2041  0.0010  15614.9975
218.0  0.2245  0.0010  18277.3358
218.0  0.2449  0.0010  21029.4762
218.0  0.2653  0.0010  23861.1633
218.0  0.2857  0.0010  26763.9572
218.0  0.3061  0.0010  29730.8133
218.0  0.3265  0.0010  32755.7785
218.0  0.3469  0.0010  35833.7688
218.0  0.3673  0.0010  38960.4011
218.0  0.3878  0.0010  42131.8646
218.0  0.4082  0.0010  45344.8220
218.0  0.4286  0.0010  48596.3304
218.0  0.4490  0.0010  51883.7792
218.0  0.4694  0.0010  55204.8399
218.0  0.4898  0.0010  58557.4252
218.0  0.5102  0.0010  61939.6550
218.0  0.5306  0.0010  65349.8293
218.0  0.5510  0.0010  68786.4045
218.0  0.5714  0.0010  72247.9740
218.0  0.5918  0.0010  75733.2520
218.0  0.6122  0.0010  79241.0593
218.0  0.6327  0.0010  82770.3112
218.0  0.6531  0.0010  86320.0075
218.0  0.6735  0.0010  89889.2234
218.0  0.6939  0.0010  93477.1017
218.0  0.7143  0.0010  97082.8462
218.0  0.7347  0.0010  100705.7157
218.0  0.7551  0.0010  104345.0191
218.0  0.7755  0.0010  108000.1104
218.0  0.7959  0.0010  111670.3847
218.0  0.8163  0.0010  115355.2751
218.0  0.8367  0.0010  119054.2490
218.0  0.8571  0.0010  122766.8051
218.0  0.8776  0.0010  126492.4717
218.0  0.8980  0.0010  130230.8032
218.0  0.9184  0.0010  133981.3792
218.0  0.9388  0.0010  137743.8017
218.0  0.9592  0.0010  141517.6939
218.0  0.9796  0.0010  145302.6987
218.0  1.0000  0.0010  149098.4770
218.0  0.0000  0.6132  158.7020
218.0  0.0204  0.6132  137.3625
218.0  0.0408  0.6132  118.8397
218.0  0.0612  0.6132  108.7122
218.0  0.0816  0.6132  109.7881
218.0  0.1020  0.6132  100.1319
218.0  0.1224  0.6132  87.7785
218.0  0.1429  0.6132  96.5005
218.0  0.1633  0.6132  127.5837
218.0  0.1837  0.6132  179.7197
218.0  0.2041  0.6132  264.9195
218.0  0.2245  0.6132  381.4817
218.0  0.2449  0.6132  526.3681
218.0  0.2653  0.6132  697.0021
218.0  0.2857  0.6132  891.1761
218.0  0.3061  0.6132  1106.9814
218.0  0.3265  0.6132  1342.7542
218.0  0.3469  0.6132  1597.0339
218.0  0.3673  0.6132  1868.5301
218.0  0.3878  0.6132  2156.0954
218.0  0.4082  0.6132  2458.7049
218.0  0.4286  0.6132  2775.4382
218.0  0.4490  0.6132  3105.4651
218.0  0.4694  0.6132  3448.0337
218.0  0.4898  0.6132  3802.4605
218.0  0.5102  0.6132  4168.1220
218.0  0.5306  0.6132  4544.4473
218.0  0.5510  0.6132  4930.9126
218.0  0.5714  0.6132  5327.0355
218.0  0.5918  0.6132  5732.3705
218.0  0.6122  0.6132  6146.5057
218.0  0.6327  0.6132  6569.0587
218.0  0.6531  0.6132  6999.6743
218.0  0.6735  0.6132  7438.0214
